sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act
500218088,YouBike2.0_縣民漢生東路口,15,11,板橋區,2.02112E+13,25.01578,121.46779,縣民大道二段112號(前),Banqiao Dist,YouBike2.0_Xianmin & Hansheng E. Intersection,"No.112, Sec. 2, Xianmin Blvd., Banqiao Dist.",4,1
500218086,YouBike2.0_板橋四維公園,15,10,板橋區,2.02112E+13,25.02452,121.46319,陽明街239號對側,Banqiao Dist,YouBike2.0_Banqiao Siwei Park,"No.239, Yangming St. (opposite)",5,1
500218087,YouBike2.0_四維公園地下停車場,15,5,板橋區,2.02112E+13,25.02569,121.46392,四維路177巷3弄7號對側,Banqiao Dist,YouBike2.0_Siwei Park Parking Lot,"No.6, Aly. 3, Ln. 177, Siwei Rd., Banqiao Dist.",10,1
500218070,YouBike2.0_崑崙公園,8,3,板橋區,2.02112E+13,24.99341,121.42964,大觀路三段212巷70號對面,Banqiao Dist,"YouBike2.0_""Kunlun Park ""","""No.70, Aly. 212, Sec. 3, Daguan Rd. (opposite) """,5,1
500218063,YouBike2.0_浮洲合宜住宅(樂群路),10,4,板橋區,2.02112E+13,24.99633,121.44545,板橋區合宜路/樂群路口,Banqiao Dist,YouBike2.0_Fuzhou Apartment(Lequn Rd.),Heyi Rd./Lequn Rd.,6,1
500218067,YouBike2.0_永豐公園活動中心,8,7,板橋區,2.02112E+13,25.02113,121.47685,永豐街221號,Banqiao Dist,YouBike2.0_Yongfeng Park Activity Center,"No.221, Yongfeng St.",1,1
500203036,YouBike2.0_三重永豐公園,7,3,三重區,2.02112E+13,25.07463,121.47816,永福街197巷6之1號,Sanchong Dist,YouBike2.0_San chong Yongfeng Park,"No.6-1, Ln. 197, Yongfu St.",4,1
500218065,YouBike2.0_廣福公園,8,4,板橋區,2.02112E+13,24.991643,121.462872,Guangquan Rd./Guanghe St.,Banqiao Dist,YouBike2.0_Guangfu Park,廣權路/廣和街,4,1
500218066,YouBike2.0_潤泰社區,7,1,板橋區,2.02112E+13,25.01795,121.47938,三民路二段35巷口,Banqiao Dist,YouBike2.0_Runtai Community,"Ln. 35, Sec. 2, Sanmin Rd.",6,1
500218064,YouBike2.0_三抱竹,8,1,板橋區,2.02112E+13,24.99864,121.44139,大觀路二段162號(對面橋下機車格),Banqiao Dist,YouBike2.0_Sanbaozhu,"""No. 162, Sec. 2, Daguan Rd., Banqiao Dist.(opposite) """,7,1
500203024,YouBike2.0_明志國中,14,8,三重區,2.02112E+13,25.0634,121.48898,中正北路107號(旁),Sanchong Dist,YouBike2.0_Mingzhi Junior High School,"No.107, Zhongzheng S. Rd.",6,1
500207021,YouBike2.0_華新街109巷11弄,7,7,中和區,2.02112E+13,24.97996,121.50873,華新街109巷11弄(機車格),Zhonghe Dist,"YouBike2.0_Aly. 11, Ln. 109, Huaxin St.","Aly. 11, Ln. 109, Huaxin St.",0,1
500218056,YouBike2.0_大觀路二段19巷,5,3,板橋區,2.02112E+13,25.00256,121.45079,大觀路二段19巷115號(旁),Banqiao Dist,"YouBike2.0_Ln. 19, Sec. 2, Daguan Rd.","No.115, Ln. 19, Sec. 2, Daguan Rd.",2,1
500218060,YouBike2.0_華江一華江五路口(雙江翠社區),8,2,板橋區,2.02112E+13,25.03485,121.47253,華江一路/華江五路口(西北側),Banqiao Dist,YouBike2.0_Huajiang 1st & Huajiang 5th Intersection,Huajiang 1st. / Huajiang 5th. Intersection,6,1
500233017,YouBike2.0_蘆洲三民公園,4,2,蘆洲區,2.02112E+13,25.09431,121.46013,三民路615號(對面),Luzhou Dist,YouBike2.0_Luchou Sanmin Park,"No.615, Sanmin Rd. (opposite)",2,1
500233018,YouBike2.0_仁愛廣場,10,5,蘆洲區,2.02112E+13,25.09057,121.47162,民權路141號(旁),Luzhou Dist,YouBike2.0_Renai Square,"No.141, Minquan Rd.",5,1
500233012,YouBike2.0_永平公園,6,1,蘆洲區,2.02112E+13,25.08999,121.45942,永平街1號(旁),Luzhou Dist,YouBike2.0_Yongping Park,"No.1, Yongping St.",4,1
500233013,YouBike2.0_林建生紀念圖書館,9,3,蘆洲區,2.02112E+13,25.08843,121.46988,三民路178號(前),Luzhou Dist,YouBike2.0_Lin Jian Sheng Memorial Library,"No. 178, Sanmin Rd.",5,1
500233010,YouBike2.0_三民高中(民權路),18,9,蘆洲區,2.02112E+13,25.08802,121.47393,民權路90號(對面),Luzhou Dist,YouBike2.0_Sanmin Senior High School(Minquan Rd.),"No.90, Minquan Rd. (opposite)",9,1
500233011,YouBike2.0_捷運三民高中站(1號出口),12,0,蘆洲區,2.02112E+13,25.08582,121.47272,三民路105號(旁),Luzhou Dist,YouBike2.0_Sanmin Senior High School Sta. (Exit 1),"No.105, Sanmin Rd.",12,1
500218051,YouBike2.0_音樂公園,10,5,板橋區,2.02112E+13,25.02856,121.48039,大同街97號對側,Banqiao Dist,YouBike2.0_Yinyue Park,"No.97, Datong St. (opposite)",5,1
500227012,YouBike2.0_寶橋路235巷口,8,4,新店區,2.02112E+13,24.97955,121.55234,寶橋路235巷2號(旁),Xindian Dist,"YouBike2.0_Ln. 235, Baoqiao Rd.","No. 2, Ln. 235, Baoqiao Rd.",4,1
500207022,YouBike2.0_中和青年社會住宅,9,3,中和區,2.02112E+13,24.99099,121.51918,景德街7號對面公園(東北側),Zhonghe Dist,YouBike2.0_Zhonghe Youth Rental House,"No.7, Ln. 127, Xiufeng St.",6,1
500207023,YouBike2.0_捷運中原站,8,1,中和區,2.02112E+13,25.00765,121.48486,板南路496號對面(西南側),Zhonghe Dist,YouBike2.0_MRT Zhogyuan Station,"No.496, Bannan Rd.",7,1
500210010,YouBike2.0_保安永平路口,7,6,永和區,2.02112E+13,25.01233,121.50604,保安路260號(對面),Yonghe Dist,YouBike2.0_Bao’an & Yongping Intersection,"No.260, Bao'an Rd. (opposite)",1,1
500214009,YouBike2.0_汐科火車站(北),8,5,汐止區,2.02112E+13,25.06426,121.65294,大同路二段197號南側,Xizhi Dist,YouBike2.0_Xike Railway Station(North),"No.197,Sec. 2, Datong Rd.",3,1
500214010,YouBike2.0_青山國民中小學,6,3,汐止區,2.02112E+13,25.06103,121.65559,莊敬街84-1號南側,Xizhi Dist,YouBike2.0_Qingshan Elementary and Junior High School,"No.84-1, Zhuangjing St.",3,1
500203026,YouBike2.0_三德公園,9,3,三重區,2.02112E+13,25.07497,121.50054,龍門路274巷35號(對面),Sanchong Dist,YouBike2.0_Sante Park,"No.35, Ln. 274, Longmen Rd. (opposite)",6,1
500218053,YouBike2.0_新北市藝文中心,14,8,板橋區,2.02112E+13,25.0262,121.47251,莊敬路62號前,Banqiao Dist,YouBike2.0_New Taipei City Art Center,"No.62, Zhuangjing Rd.",6,1
500218055,YouBike2.0_板橋國中,8,1,板橋區,2.02112E+13,25.02499,121.45437,中正路437號前,Banqiao Dist,YouBike2.0_Banqiao Junior High School,"No.437, Zhongzheng Rd.",7,1
500233014,YouBike2.0_捷運蘆洲站,19,15,蘆洲區,2.02112E+13,25.09164,121.46403,三民路503號(對面),Luzhou Dist,YouBike2.0_MRT Luzhou Sta.,"No.503, Sanmin Rd. (opposite)",4,1
500218052,YouBike2.0_捷運江子翠站(3號出口),20,8,板橋區,2.02112E+13,25.02933,121.47195,文化路二段288號前,Banqiao Dist,YouBike2.0_MRT Jiangzicui Sta.(Exit 3),"No.288, Sec. 2, Wenhua Rd.",12,1
500218054,YouBike2.0_民生長江路口,12,5,板橋區,2.02112E+13,25.03134,121.46346,民生路三段/長江路一段口東北側,Banqiao Dist,YouBike2.0_Minsheng & Changjiang Intersection,"Sec. 3, Minsheng Rd./Sec. 1, Changjiang Rd.",7,1
500233015,YouBike2.0_柳堤公園,8,2,蘆洲區,2.02112E+13,25.08799,121.46219,長樂路/光明路口(東北側),Luzhou Dist,YouBike2.0_Liuti Park,Changle Rd./Guangming Rd. Intersection,6,1
500233016,YouBike2.0_彩虹兒童公園,10,4,蘆洲區,2.02112E+13,25.08871,121.4646,光榮路120巷8弄23-41號(對面),Luzhou Dist,YouBike2.0_Caihong Children's Park,"No.23, Aly. 8, Ln. 120, Guangrong Rd. (opposite)",6,1
500218057,YouBike2.0_永翠藝文街口(大禾社區),6,4,板橋區,2.02112E+13,25.01801,121.45029,永翠路350-352號(前方),Banqiao Dist,YouBike2.0_Yongcui & Yiwen Intersection,"No.350, Yongcui Rd.",2,1
500218058,YouBike2.0_永翠藝文街口(柏克萊公園社區),5,2,板橋區,2.02112E+13,25.01811,121.45066,永翠路342-348號(前方),Banqiao Dist,YouBike2.0_Yongcui & Yiwen Intersection,"No.342, Yongcui Rd.",3,1
500218059,YouBike2.0_藝文二永翠路口(青峰社區),5,2,板橋區,2.02112E+13,25.02142,121.45221,藝文二街永翠路口(西南側人行道),Banqiao Dist,YouBike2.0_Yiwen 2nd & Yongcui Intersection,Yiwen 2nd St./Yongcui Rd. Intersection,3,1
500218061,YouBike2.0_文化路二段182巷1弄,9,5,板橋區,2.02112E+13,25.02926,121.47241,文化路二段182巷3弄95號(對面),Banqiao Dist,"YouBike2.0_Aly. 1, Ln. 182,  Wenhua Rd.","No. 95, Aly. 3, Ln. 182, Sec. 2, Wenhua Rd., Banqiao Dist.(opposite)",4,1
500223019,YouBike2.0_輕軌淡金北新站,13,3,淡水區,2.02112E+13,25.1808,121.45245,淡金路一段/北新路口(輕軌站出口旁),Tamsui Dist,YouBike2.0_LRT Danjin Beixin Station,"Sec. 1, Danjin Rd. / Beixin Rd. Intersection",10,1
500233008,YouBike2.0_鴨母港抽水站,15,6,蘆洲區,2.02112E+13,25.08294,121.45673,永安南路二段342號(對面),Luzhou Dist,YouBike2.0_Yamugang Pumping Station,"No.342, Sec. 2, Yong'an S. Rd. (Oppsite)",7,1
500218045,YouBike2.0_捷運板橋站(3號出口),25,2,板橋區,2.02112E+13,25.01452,121.46179,文化路一段/新府路口東側,Banqiao Dist,YouBike2.0_MRT Banqiao Sta.(Exit.3),"Sec. 1, Wenhua Rd. / Xinfu Rd. Intersection",23,1
500223018,YouBike2.0_輕軌淡江大學站,10,7,淡水區,2.02112E+13,25.17653,121.45613,淡金路二段399號(前人行道),Tamsui Dist,YouBike2.0_LRT Tamkang University Station,"No.399, Sec. 2, Danjin Rd.",3,1
500218050,YouBike2.0_板橋果菜批發市場,10,1,板橋區,2.02112E+13,25.02113,121.45004,板城路/香社一路(東北側),Banqiao Dist,YouBike2.0_Banqiao Fruit and Vegetable Wholesale Market,Bancheng Rd. / Xiangshe 2nd Rd. Intersection,9,1
500210007,YouBike2.0_永和國民運動中心,10,0,永和區,2.02112E+13,25.00317,121.52407,永利路131號(對面人行道),Yonghe Dist,YouBike2.0_Yonghe Civil Sports Center,"No.131, Yongli Rd. (Oppsite)",10,1
500210008,YouBike2.0_福和國中停車場,8,0,永和區,2.02112E+13,25.00501,121.52267,永亨路99號(對向人行道),Yonghe Dist,YouBike2.0_Fuhe Junior High School Parking Lot,"No.99, Yongheng Rd. (Oppsite)",8,1
500210009,YouBike2.0_福和國中,8,4,永和區,2.02112E+13,25.00595,121.52093,永貞路/永亨路(東南側),Yonghe Dist,YouBike2.0_Fuhe Junior High School,Yongzhen Rd. / Yongheng Rd. Intersection,4,1
500210006,YouBike2.0_秀朗國小,8,4,永和區,2.02112E+13,24.99896,121.52278,民生路23號(對面),Yonghe Dist,YouBike2.0_Xiu Lang Elementary School,"No.23, Minsheng Rd. (Oppsite)",4,1
500233009,YouBike2.0_永康公園,21,4,蘆洲區,2.02112E+13,25.08492,121.45821,長安街220巷3號(對面公園人行道),Luzhou Dist,YouBike2.0_Yongkang Park,"No.3, Ln. 220, Chang'an St. (Oppsite)",14,1
500233001,YouBike2.0_捷運徐匯中學站(1號出口),8,2,蘆洲區,2.02112E+13,25.08047,121.47985,中山一路12號(對面),Luzhou Dist,YouBike2.0_MRT St.Ignatius High School Sta. (Exit 1),"No.12, Zhongshan 2nd Rd. (Oppsite)",6,1
500233002,YouBike2.0_溪墘公園,7,1,蘆洲區,2.02112E+13,25.07997,121.47621,信義路73巷6號(對面),Luzhou Dist,YouBike2.0_Si Cian Park,"No.6, Ln. 73, Xinyi Rd. (Oppsite)",6,1
500233003,YouBike2.0_蘆洲中路公園,19,11,蘆洲區,2.02112E+13,25.0818,121.46822,正和街72巷16號(對面),Luzhou Dist,YouBike2.0_Luzhou Zhonglu Park,"No.16, Ln. 72, Zhongzheng Rd. (Oppsite)",8,1
500210005,YouBike2.0_永和國小,7,0,永和區,2.02112E+13,25.00227,121.51744,中正路426號(對面),Yonghe Dist,YouBike2.0_Yonghe Elementary School,"No.426, Zhongzheng Rd. (Oppsite)",7,1
500218046,YouBike2.0_捷運板橋站(1號出口),30,0,板橋區,2.02112E+13,25.01335,121.46202,捷運板橋站(1號出口)外側,Banqiao Dist,YouBike2.0_MRT Banqiao Sta.(Exit.1),MRT Banqiao Sta.(Exit.1),0,1
500218047,YouBike2.0_時光公園,10,2,板橋區,2.02112E+13,25.03622,121.47948,時光公園西南側,Banqiao Dist,YouBike2.0_Time Park,Time Park (Southwest),8,1
500218048,YouBike2.0_江翠國小,10,0,板橋區,2.02112E+13,25.03236,121.47431,文化路二段413號前,Banqiao Dist,YouBike2.0_Jiangcui Elementary School,"No.413, Sec. 2, Wenhua Rd.",10,1
500218049,YouBike2.0_仁化文新路口,8,3,板橋區,2.02112E+13,25.03486,121.47928,仁化街/文新路口東北側,Banqiao Dist,YouBike2.0_Renhua & Wenhua Intersection,Renhua St. / Wenxin Rd. Intersection,5,1
500223020,YouBike2.0_輕軌新市一路站,12,3,淡水區,2.02112E+13,25.18345,121.44837,淡金路二段/新市一路口(輕軌站出口旁),Tamsui Dist,YouBike2.0_LRT Xinshi 1st Rd. Station,"Sec. 2, Danjin Rd. / Xinshi 1st Rd. Intersection",9,1
500223012,YouBike2.0_捷運淡水站,20,3,淡水區,2.02112E+13,25.16883,121.44418,公明街73巷6號(前淡水老街廣場),Tamsui Dist,YouBike2.0_MRT Tamsui Station,"No.6, Ln. 73, Gongming St.",17,1
500223017,YouBike2.0_輕軌漁人碼頭站,12,3,淡水區,2.02112E+13,25.18202,121.41882,中正路二段/中正路二段51巷口(輕軌站旁),Tamsui Dist,YouBike2.0_LRT Fisherman's Wharf Station,"Sec. 2, Zhongzheng Rd. / Ln. 51, Sec. 2, Zhongzheng Rd. Intersection",9,1
500203025,YouBike2.0_龍門龍濱路口,6,2,三重區,2.02112E+13,25.07348,121.50098,龍濱路196號(對面),Sanchong Dist,YouBike2.0_Longmen & Longbin Intersection,"No.196, Longmen Rd. (Oppsite)",4,1
500214008,YouBike2.0_東方科學園區,11,4,汐止區,2.02112E+13,25.06126,121.64951,新台五路一段114號,Xizhi Dist,YouBike2.0_Oriental Science Park,"No.114, Sec. 1, Xintai 5th Rd.",7,1
500223009,YouBike2.0_捷運竹圍站,8,0,淡水區,2.02111E+13,25.13717,121.46023,民族路1-1號(前),Tamsui Dist,YouBike2.0_MRT Zhuwei Sta.,"No. 1-1, Minzu Rd.",8,0
500223010,YouBike2.0_捷運紅樹林站,20,5,淡水區,2.02112E+13,25.15358,121.45912,中正東路2段68號(南側停車場出口),Tamsui Dist,YouBike2.0_MRT Hongshulin Sta.,"No.68, Sec. 2, Zhongzheng E Rd. (South) (Parking lot Exit)",15,1
500223011,YouBike2.0_竿蓁市民活動中心,5,2,淡水區,2.02112E+13,25.16504,121.45069,中正東路一段3巷6號(對面),Tamsui Dist,YouBike2.0_Ganzhen Civil Activity Center,"No.6, Ln. 3, Sec. 1, Zhongzheng E. Rd.(oppsite)",3,1
500223021,YouBike2.0_中山北新春街口,9,5,淡水區,2.02112E+13,25.18035,121.44474,中山北路一段/新春街口(公園籃球場前),Tamsui Dist,YouBike2.0_Zhongshan North & Xinchun Intersection,"Sec. 1, Zhongshan N. Rd. / Xinchun St. Intersection",4,1
500214006,YouBike2.0_汐科火車站(南),13,1,汐止區,2.02112E+13,25.06276,121.6469,大同路二段182號東側,Xizhi Dist,YouBike2.0_Xike Railway Station(South),"No.182, Sec. 2, Datong Rd.",12,1
500214007,YouBike2.0_原興廣場,8,1,汐止區,2.02112E+13,25.06507,121.63304,中興路150巷12號西南側,Xizhi Dist,YouBike2.0_Yuan Xing Square,"No.12, Ln. 150, Zhongxing Rd.",7,1
500207020,YouBike2.0_福和宮,7,0,中和區,2.02112E+13,25.00111,121.50195,廣福路112號前路側(南側),Zhonghe Dist,YouBike2.0_Fuhe Temple,"No.112, Guangfu Rd.",6,1
500218028,YouBike2.0_永安公園,25,6,板橋區,2.02112E+13,25.02418,121.47776,雙十路一段25號前,Banqiao Dist,YouBike2.0_Yong'an Park,"No.25, Sec. 1, Shuangshi Rd.",19,1
500218038,YouBike2.0_板橋第一運動場,8,5,板橋區,2.02112E+13,25.00914,121.46799,板橋第一體育場南門,Banqiao Dist,YouBike2.0_Banqiao First Stadium,"No.23, Haishan Rd.(opposite)",3,1
500218044,YouBike2.0_捷運新埔站(4號出口),20,0,板橋區,2.02112E+13,25.02341,121.46857,文化路一段360號前,Banqiao Dist,YouBike2.0_MRT Xinpu Sta.(Exit.4),"No.360, Sec. 1, Wenhua Rd.",20,1
500223015,YouBike2.0_新市一路一段99巷口,7,1,淡水區,2.02112E+13,25.18796,121.43109,新市一路一段99巷21號(旁),Tamsui Dist,"YouBike2.0_Ln. 99, Sec. 1, Xinshi 1st Rd.","No.21, Ln. 99, Sec. 1, Xinshi 1st Rd.",6,1
500233005,YouBike2.0_永安南路九芎街71巷口,9,8,蘆洲區,2.02112E+13,25.07756,121.46607,永安南路二段40-3號(斜對面),Luzhou Dist,"YouBike2.0_Yong' an S. Rd. & Ln. 71, Jiuqiong St Intersection","No.40, Sec. 2, Yong'an S. Rd. (Oppsite)",1,1
500233004,YouBike2.0_蘆洲李宅古蹟,5,2,蘆洲區,2.02112E+13,25.08496,121.46655,中正路185巷68弄9號(對面人行道),Luzhou Dist,YouBike2.0_The Luzhou Lee Family,"No.9, Aly. 68, Ln. 185, Zhongzheng Rd. (Oppsite)",3,1
500233006,YouBike2.0_永安圖書館,10,6,蘆洲區,2.02112E+13,25.0786,121.46223,永安南路二段152號(對面),Luzhou Dist,YouBike2.0_Yong-an Library,"No.152, Sec. 2, Yong'an S. Rd. (Oppsite)",4,1
500233007,YouBike2.0_蘆洲中原公園,6,4,蘆洲區,2.02112E+13,25.08332,121.46389,光華路186巷31-45號(公園側人行道),Luzhou Dist,YouBike2.0_Zhung Yuan Park,"No.31, Ln. 186, Guanghua Rd.",2,1
500223008,YouBike2.0_竹圍公園,11,3,淡水區,2.02112E+13,25.13823,121.4634,民生路108號(旁公園通道),Tamsui Dist,YouBike2.0_Chuwei Park,"No.108, Minsheng Rd.",8,1
500223014,YouBike2.0_大庄一號公園,7,2,淡水區,2.02112E+13,25.18201,121.42212,沙崙路97號(前),Tamsui Dist,YouBike2.0_Dachuang Park No.1,"No.97, Sec. 1, Shalun Rd.",5,1
500223016,YouBike2.0_輕軌沙崙站,6,2,淡水區,2.02112E+13,25.18741,121.41696,觀海路/淡海路口(北側),Tamsui Dist,YouBike2.0_LRT Shalun Station,Guanhai Rd. / Danhai Rd. Intersection,4,1
500223013,YouBike2.0_文化機車立體停車場,7,3,淡水區,2.02112E+13,25.17249,121.43881,文化路57號(立體停車場地下一樓),Tamsui Dist,YouBike2.0_Wenhua Parking Lot,"No.57, Wenhua Rd.",4,1
500223023,YouBike2.0_輕軌淡水行政中心站,15,5,淡水區,2.02112E+13,25.18916,121.44435,濱海路一段/中山北路三段口(東北側人行道),Tamsui Dist,YouBike2.0_LRT Tamsui District Center,"Sec. 1, Binhai Rd. / Sec. 3, Zhongshan N. Rd. Intersection",10,1
500223022,YouBike2.0_新市二路四段,10,4,淡水區,2.02112E+13,25.19254,121.44185,新市二路四段58號(前),Tamsui Dist,"YouBike2.0_Sec. 4, Xinshi 2nd Rd.","No.58, Sec. 4, Xinshi 2nd Rd.",6,1
500210003,YouBike2.0_永平高中,5,2,永和區,2.02112E+13,25.00979,121.50909,永平路/永平路203巷口(靠學校圍牆路側),Yonghe Dist,YouBike2.0_Yong-Ping High School,"Yongping Rd./Ln. 203, Yongping Rd.",3,1
500210004,YouBike2.0_仁愛公園,20,1,永和區,2.02112E+13,25.00952,121.50542,仁愛路287號(對面),Yonghe Dist,YouBike2.0_Renai Park,"No. 287, Renai Rd.",19,1
500218043,YouBike2.0_捷運新埔站(2號出口),20,4,板橋區,2.02112E+13,25.02237,121.46779,文化路一段/民生路二段口南側,Banqiao Dist,YouBike2.0_MRT Xinpu Sta.(Exit.2),"Sec. 1, Wenhua Rd./Sec. 2, Minsheng Rd.",16,1
500223003,YouBike2.0_新市二路二段,15,6,淡水區,2.02112E+13,25.19524,121.42793,新市二路二段98號(前),Tamsui Dist,"YouBike2.0_Sec. 2, Xinshi 2nd Rd.","No.98, Sec. 2, Xinshi 2nd Rd.",9,1
500223004,YouBike2.0_輕軌淡海新市鎮站,10,3,淡水區,2.02112E+13,25.19623,121.43286,沙崙路二段/新市三路二段口(東北側人行道),Tamsui Dist,YouBike2.0_LRT Danhai New Town Sta.,"Sec. 2, Shalun Rd./Sec. 2, Xinshi 3rd Rd. (Northeast)",7,1
500223005,YouBike2.0_美麗新淡海影城,16,6,淡水區,2.02112E+13,25.19783,121.43878,新市五路三段/義山路二段(西北側人行道),Tamsui Dist,YouBike2.0_Miranew Dan-Hai Cinema,"Sec. 3, Xinshi 5th Rd./Sec. 2, Yishan Rd. (Northwest)",10,1
500223006,YouBike2.0_義山新市一路口,10,5,淡水區,2.02112E+13,25.18623,121.43736,新市一路一段371號(義山路側),Tamsui Dist,"YouBike2.0_Yishan & Sec. 1, Xinshi 1st Intersection","No. 371, Sec. 1, Xinshi 1st Rd.",5,1
500223007,YouBike2.0_臺北海洋科技大學,9,7,淡水區,2.02112E+13,25.1912,121.42746,濱海路三段138號(前),Tamsui Dist,YouBike2.0_Taipei University of Marine Technology,"No.138, Sec. 3, Binhai Rd.",2,1
500207016,YouBike2.0_中和安和路口,9,4,中和區,2.02112E+13,24.99966,121.50602,中和路212號(東側),Zhonghe Dist,YouBike2.0_Zhonghe & Anhoe Rd.,"No. 212, Zhonghe Rd. (East)",5,1
500207017,YouBike2.0_民樂人行廣場,6,0,中和區,2.02112E+13,25.00184,121.48265,員山路266巷33號對面(南側),Zhonghe Dist,YouBike2.0_Minle Jenhsing Square,"No.33, Ln. 266, Yuanshan Rd.",6,1
500207018,YouBike2.0_碧河宮,9,8,中和區,2.02112E+13,24.99665,121.49314,中山路368-12號對面人行道(西側),Zhonghe Dist,YouBike2.0_Bihe Temple,"No. 368-12, Zhongshan Rd.",1,1
500207019,YouBike2.0_圓通錦和路口,9,7,中和區,2.02112E+13,24.98955,121.49125,圓通路367巷8號對面路側(東北側),Zhonghe Dist,YouBike2.0_Yuantong & Jinhe Intersection,"No.8, Ln. 367, Yuantong Rd.",2,1
500223001,YouBike2.0_輕軌濱海義山站,8,4,淡水區,2.02112E+13,25.18928,121.43945,濱海路一段133號(前),Tamsui Dist,YouBike2.0_Fuhua Park,"No. 133, Sec. 1, Binhai Rd.",4,1
500223002,YouBike2.0_輕軌濱海沙崙站,16,4,淡水區,2.02112E+13,25.19039,121.43106,沙崙路一段/濱海路二段(東南側人行道),Tamsui Dist,YouBike2.0_LRT Binhai Shalun Sta.,"Sec. 1, Shalun Rd./Sec. 2, Binhai Rd. (Southeast)",12,1
500207015,YouBike2.0_捷運景平站,20,13,中和區,2.02112E+13,24.99202,121.51563,景平路127號旁(東側),Zhonghe Dist,YouBike2.0_MRT Jingping Sta.,"No.127, Jingping Rd. (East)",6,1
500210001,YouBike2.0_名利橋,7,6,永和區,2.02112E+13,25.00785,121.50099,仁愛路352巷96號(對面廣場),Yonghe Dist,YouBike2.0_Minli Bridge,"No.96, Ln. 352, Ren’ai Rd.",1,1
500210002,YouBike2.0_保順環河西路口,11,10,永和區,2.02112E+13,25.01135,121.50285,保順路53號(對面),Yonghe Dist,YouBike2.0_Baoshun & Huanhe W. Intersection,"No. 53, Baoshun Rd.",1,1
500218040,YouBike2.0_崑崙活力廣場,10,4,板橋區,2.02112E+13,24.99402,121.43294,大觀路三段133巷1號對側,Banqiao Dist,YouBike2.0_Kunlun Square,"No.3, Ln. 133, Sec. 3, Daguan Rd.(opposite)",6,1
500218041,YouBike2.0_浮洲火車站,12,5,板橋區,2.02112E+13,25.0041,121.44425,僑中二街156號,Banqiao Dist,YouBike2.0_Fuzhou Train Station,"No.156, Qiaozhong 2nd St.(opposite)",7,1
500218042,YouBike2.0_馥華公園,19,8,板橋區,2.02112E+13,25.00607,121.44564,僑中二街118號對側,Banqiao Dist,YouBike2.0_Fuhua Park,"No.118, Qiaozhong 2nd St.",11,1
500218037,YouBike2.0_板橋福德公園,15,2,板橋區,2.02112E+13,25.01156,121.46734,新站路1號對側,Banqiao Dist,YouBike2.0_Banqiao Fude Park,"No.1, Xinzhan Rd. (opposite)",13,1
500218039,YouBike2.0_溪北公園,8,0,板橋區,2.02112E+13,24.98999,121.43224,篤行路二段131巷37號對側,Banqiao Dist,YouBike2.0_Xibei Park,"No.37, Ln. 131, Sec. 2, Duxing Rd.(opposite)",8,1
500218036,YouBike2.0_新北市立圖書館總館,6,1,板橋區,2.02112E+13,25.00147,121.45569,貴興路139號(東側),Banqiao Dist,YouBike2.0_New Taipei City Library,"Ln. 139, Guixing Rd.",5,1
500207014,YouBike2.0_中和國民運動中心,15,3,中和區,2.02112E+13,24.99348,121.48758,和城路一段/中正二橋,Zhonghe Dist,YouBike2.0_Zhonghe Civil Sports Center,"Sec. 1, Hecheng Rd./ Zhongzheng Second Bridge",12,1
500218027,YouBike2.0_光復高中,25,0,板橋區,2.02111E+13,25.01735,121.48258,光環路一段與長壽街口西南側,Banqiao Dist,YouBike2.0_Guangfu Senior High School,"Sec. 2, Guanghuan Rd. / Changshou St. Intersection",25,0
500218033,YouBike2.0_莒光國小,7,1,板橋區,2.02112E+13,25.02565,121.47465,雙十路2段47巷8弄6號(對面),Banqiao Dist,YouBike2.0_Juguang Elementary School,"No. 6, Aly. 8, Ln. 47, Sec. 2, Shuangshi Rd.(opposite)",4,1
500207013,YouBike2.0_安邦公園,15,7,中和區,2.02112E+13,24.99678,121.49651,安邦街與連勝街口(西北側),Zhonghe Dist,YouBike2.0_Anbang Park,Anbang St./Liansheng St.(intersection),8,1
500218024,YouBike2.0_信義公園市民活動中心,15,5,板橋區,2.02112E+13,24.99181,121.45713,信義路150巷51號對側,Banqiao Dist,YouBike2.0_Xinyi Park,"No.51, Ln. 150, Xinyi Rd. (Opposite)",10,1
500218035,YouBike2.0_浮洲合宜住宅(合安一路),8,1,板橋區,2.02112E+13,24.99946,121.4465,大觀路二段179巷33號(對側),Banqiao Dist,YouBike2.0_Fujhou Appropriate House ( He-an 1st. Road ),"No. 33, Ln. 179, Sec. 2, Daguan Rd.(opposite)",7,1
500207012,YouBike2.0_中原東街(左岸牡丹園),15,3,中和區,2.02112E+13,25.01297,121.48601,中原東街/中原二街(東北側人行道),Zhonghe Dist,YouBike2.0_Zhongyuan E St. ( Left bank Peony Garden ),Zhongyuan E St. / Zhongyuan 2nd St. Intersection,12,1
500218032,YouBike2.0_板橋真武廟,7,1,板橋區,2.02112E+13,25.02046,121.48594,光復街202巷6-1號(前),Banqiao Dist,YouBike2.0_Banqiao Zenwu Temple,"No.6-1, Ln. 202, Guangfu St.",6,1
500218030,YouBike2.0_板橋地政事務所,14,9,板橋區,2.02112E+13,25.00841,121.46333,實踐路1號對側,Banqiao Dist,YouBike2.0_Banqiao Land Office,"No.1, Shijian Rd. (Opposite)",5,1
